P08625900T0000|0 46|Pituitary adenylate cyclase-activating polypeptide
P09560221A0282|6 11|cak1At
P11220486A0686|6 10|IL-12
P01695322A0000|6 10|int-1
P02179815A0582|6 9|p59v
P08497273T0000|6 9|BSAP
P09726987T0000|6 9|SPT3
P10207087A0956|6 9|AML1
P03651840A0266|6 8|MAO
P08530503A1004|6 8|ARF
P07730337A1439|6 8|RC3
P09147420T0000|6 8|Sp1
P09877417A0704|6 8|CCK
P11449014A0000|6 6|B
P09584180A0701|7 32|IL-4-inducible reporter gene
P04810131T0000|7 32|Aryl hydrocarbon hydroxylase
P07958911A0500|7 26|trithorax binding site
P06281759A1086|7 25|RNase III host mutants
P06953957A0503|7 20|creatine kinase
P08665853A0228|7 19|interleukin-3
P08569680A0636|7 17|areA product
P00465681A0000|7 16|hemoglobin
P01328854T0000|7 15|MEF-2 site
P09022040A0263|7 15|L-plastin
P00598012A0174|7 15|prolactin
P10660604A0748|7 13|CARbeta
P09434160A0767|7 13|PTPases
P11462952A1040|7 13|gastrin
P10557072A0418|7 12|UNC-51
P07816049A0686|7 12|Athyp1
P09442072A0716|7 12|DNase I
P08138180A0593|7 11|spt10
P09524229A0000|7 11|lac-1
P09800187A0100|7 11|Trp53
P11278290A1220|7 11|Smad2
P10931950A0869|7 10|MAPK
P08325504A0226|7 10|RD19
P10597232A0000|7 10|PTC3
P00199012T0000|7 10|ACTH
P08836740A1025|7 10|CES1
P02133731A1572|7 9|CBF
P10490662A0819|7 9|SPT
P09806919A0447|7 9|usp
P07516469A1025|7 9|Src
P07559555A0557|7 9|ERM
P10487217A0735|7 9|Prx
P08630583A1056|7 8|Hb
P10936051T0000|8 49|human megasatellite tandem repetitive sequence
P09261178T0000|8 47|extracellular signal-regulated kinase 2 gene
P08618433A0000|8 42|hematopoietic growth factor FLT3 ligand
P08666913A0000|8 40|family type II transmembrane proteins
P07559510A0000|8 38|Micrococcus luteus UV endonuclease
P10690702A0065|8 38|Acetylcholine receptor antibodies
P10669751T0000|8 37|mitogen-activated protein kinase
P06084864T0001|8 32|maternal alpha fetoproteins
P09159183A0119|8 31|ocs element binding factors
P07798217T0095|8 31|glycogen synthase kinase-3
P09169853A0000|8 30|paired-type homeobox gene
P10350454A0000|8 29|adenine-DNA glycosylase
P08227129T0000|8 27|myosin-binding domain
P02194273A0913|8 27|hyperimmune globulins
P04321861T0001|8 27|glutathione reductase
P01849734A1063|8 25|PR55 beta transcript
P10878944A0000|8 22|diphtheria toxin
P01612085A0624|8 21|erythropoietin
P01324385A0329|8 20|IgG antibodies
P10195697A0456|8 20|F-SRC-1 mutant
P11167778T0000|8 19|antithrombin
P08319907A0754|8 19|rap1t alleles
P01557411A1282|8 19|human D1A gene
P11367523A2624|8 18|C4B proteins
P11773921A0397|8 17|P-selectin
P01265887T0001|8 17|factor VIII
P08534848A0188b|8 17|NR isoforms
P03582982A0000|8 17|human genes
P08534848A0188a|8 17|NR isoforms
P09085842A1559|8 16|tri-snRNP
P01742879A0471|8 16|Plasma AVP
P10370778A0000|8 16|aromatase
P08428952A0399|8 16|L-plastin
P09108038A1128|8 16|LRR domain
P01348504A0757|8 15|pol alpha
P10903837A1208|8 15|RINX gene
P11311563A0423|8 15|CCAAT box
P08929563T0000|8 15|catalase
P09328349A1679|8 15|CCAAT box
P09780002A0996|8 13|E2FBP1
P02832293T0000|8 13|CRF-41
P03016301A0605|8 12|v-myc
P09315678A0278|8 12|Cbf5p
P11285235A0466|8 12|TRPS1
P07918097T0000|8 12|Notch
P08833653A0783|8 12|isl-1
P09396722A0185|8 12|ApxII
P11358962A0344|8 12|Foxp2
P07616563A0532|8 11|CarP
P09671464A0316|8 11|SNF1
P07982964A1017|8 11|PC-1
P08021177A0000|8 11|entD
P09753775A0734|8 11|ICK1
P02342477A1292|8 11|UfAP
P09705352A0879|8 11|Hsk1
P06972179A0556|8 10|IgE
P08522511A1250|8 10|PLB
P09191052A0850|8 10|PCE
P08583783A0870|8 10|ANP
P09148770A0977|8 10|Csk
P09077076A0219|8 10|CRP
P10599727A1567|8 9|GH
P08691106A0733|8 9|D8
P07283110A0000|8 9|B1
P08950144A0172|8 9|P3
P09086268A0611|8 9|P7
P02424743A0280|8 9|P2
P06775834A0000|8 8|B
P08331728A0686|9 39|U2 small nuclear ribonucleoprotein
P09844921A0000|9 37|serine-threonine protein kinase
P01734570T0000|9 29|thromboxane synthetase
P01457695T0000b|9 27|beta 2-microglobulin
P01457695T0000a|9 27|beta 2-microglobulin
P01832197T0001|9 26|D2 dopamine receptor
P11198289T0000|9 26|serum ceruloplasmin
P09681822A0520|9 26|c-erbB3 transcripts
P09111059A0327|9 25|MAR-binding domain
P02862656T0000|9 24|dopamine receptor
P02781495T0001|9 23|xanthine oxidase
P11168446T0000|9 22|erythropoietin
P08754840A0793|9 22|glucan synthase
P10926776A0731|9 20|PDP1 isoforms
P08301841A0000|9 20|GSH-Px enzyme
P06875478A0542|9 19|thyrotropin
P01762914A1218|9 19|uPA promoter
P09685226A0000|9 18|calcitonin
P02844767A0596|9 18|petBD genes
P08190633A0273|9 16|AP-2 mRNA
P09473040A1303b|9 16|alcR gene
P09473040A1303a|9 16|alcR gene
P09463380A1050|9 15|xTAK1KN
P09738693T0000|9 15|rhG-CSF
P10639585A0157|9 15|MPO gene
P10660676A0000|9 15|cyclops
P02541251A1327|9 14|T2 gene
P06784123A0771|9 14|C mu RNA
P07713936A0393|9 13|meAda
P01460054A0478|9 13|ICSBP
P08980522A0280|9 12|cpm7
P08676456A0879|9 12|VP16
P11040219A0548|9 12|NusA
P01504853A0299|9 12|LHRH
P11254134A0648|9 12|PTax
P09400613A1209|9 11|PKR
P08576179A0126|9 11|PKR
P08927612T0000|9 11|p53
P11441952A0414|9 9|D
P08662499A0484|9 9|F
P08126096A1071|9 9|A
P09703021A0000|10 43|arylalkylamine N-acetyltransferases
P11145566A0000|10 40|high-density lipoprotein receptor
P09917555T0001|10 34|hematopoietic growth factor
P03190481A0292|10 31|alpha-naphthyl esterase
P01577819A0709|10 29|PRP-precursor alleles
P10568728A1445|10 28|serum creatine kinase
P08768374A0765|10 26|P-rr cDNA sequences
P10910073A0876|10 25|PDGFbetaR fusions
P09735368A0636|10 25|wild-type m8 3' UTR
P08618882A0343|10 24|RAR alpha mutants
P08396667T0000|10 23|v-abl oncogenes
P09359844A0674|10 23|HSL transcripts
P04088733T0001|10 23|acid hydrolases
P00812183T0000|10 23|transfer factor
P07730273A1309|10 21|NarQ proteins
P09514260A1083|10 21|small inteins
P11112700A1936|10 20|desmoplakin
P07511818A0485|10 17|IFN-beta
P11800586A1090|10 17|DPPD gene
P02368931A0587|10 17|serum IgE
P00715753A0241|10 14|CK-MB
P07588633A0362|10 14|c-Fos
P07744846A1006|10 14|Bcl-2
P10585453A1029|10 14|Pit-1
P01460054A0968|10 14|ICSBP
P08383622T0000|10 13|GABP
P11121043A0074|10 13|BMPs
P09259315A0809|10 13|Enh4
P02000093A0794|10 13|La-O
P09121433A0463|10 13|Rlm1
P10477748A1076|10 13|p193
P08386318A1102|10 13|IL-6
P03360948A0477|10 12|CAP
P11172610A0508|10 12|p73
P11195401A1030|10 12|AVP
P08289831A0290|10 12|mig
P02776742A0000|10 11|HR
P07483285A0322|10 11|E6
P07633756A0690|10 10|c
P02149566A0478|10 10|P
P07064923T0000|11 34|phenylalanine hydroxylase
P11418130A0499|11 33|homologous loxP sequences
P00027967A0207|11 31|secretory HI antibodies
P04843031T0000|11 31|galactosyltransferase
P07653812T0000|11 30|acetyl cholinesterase
P01692135A0783|11 29|rtFc gamma R alpha cDNA
P10037460A0221|11 29|muscarinic receptors
P09576230T0000|11 29|nitric oxide synthase
P09891046A0554|11 29|ribosomal protein L18
P09651321A0000|11 28|cysteine proteinase
P09613574A0905|11 28|recombinant protein
P08586643A0951|11 27|recombinant enzyme
P02850967T0000|11 27|proto-oncogene fos
P08980533A1160|11 26|C-terminal region
P01933614A0406|11 26|salmon calcitonin
P02062116A0688|11 26|monoamine oxidase
P03036415T0000|11 25|cyclo-oxygenase
P09121774T0000|11 24|small GTPase Rac
P07784942T0001|11 24|thrombomodulin
P09121430A1075|11 22|Y239/240F Shc
P11157774A0789|11 22|dSLBP alleles
P09089653A1112|11 21|DNA-protein
P02498322A0226|11 21|DNA-protein
P09351242A0719|11 21|AtP5CS1 mRNA
P00528144T0000|11 21|transferrin
P09811730T0000|11 20|interferon
P02644735A0427|11 19|AcFP875-2
P00393598A0198|11 19|endotoxin
P03001645A0785|11 19|his3 genes
P09879766A0402|11 19|E1A region
P07758459A1277|11 18|AAC2 gene
P09071407T0000|11 18|oxytocin
P09641167A1359|11 18|TNF alpha
P10406464A0687|11 18|mTRAP100
P07926774A0652|11 18|p85cdc10
P08892755A0186|11 18|carp JAK1
P09618150A1464|11 17|insulin
P11162666A0442|11 17|insulin
P10428759A0743|11 17|insulin
P09020172A0964|11 16|qTBP42
P01389362T0000|11 16|dentin
P10629176A0887|11 16|CaMig1
P08808275A1193|11 15|RAD23
P11003641A0811|11 15|Fcp1p
P09557708A1426|11 15|actin
P08999857A0801|11 15|E-box
P10454568A0815|11 15|Grb10
P11316127A0485|11 15|HCM-I
P01468625A1080|11 14|ACT1
P02026147A0000|11 14|Ca2+
P10589711A1228|11 14|narZ
P11075944A0691|11 14|npm3
P10563836A1234|11 14|AP-2
P07525843A0859|11 14|H-2b
P07883168A0090|11 14|UPF1
P07916689A0312|11 14|POT1
P09852136A0507|11 14|p190
P02838710A0299|11 13|NPY
P07540773A0576|11 13|NSE
P09104816A0610|11 13|Vpu
P09368058A0969|11 13|CAK
P07780148A1153|11 13|PML
P09858714A1171|11 13|dda
P09523478A0572|11 13|IgM
P10602516A0182|11 13|SLK
P03862898A0563|11 13|IgE
P09454735A1782|11 13|MEK
P08230418A0812|11 13|nef
P11083358A1071|11 13|SPT
P08083011A0584|11 11|R
P08063775T0000|12 44|parathyroid hormone-related protein
P10052371A0171|12 34|Salivary immunoglobulin A
P11432748T0000|12 32|laminin beta2 chain gene
P06735247A0803|12 31|plasma enteroglucagon
P03110678A0702|12 30|beta 2-microglobulin
P08864061A0000|12 30|thymidine kinase gene
P02427869A0939|12 29|beta 2 -adrenoceptor
P03692331A0000|12 28|beta-adrenoceptor
P08105727A0099|12 27|dopamine receptor
P09726991T0000|12 27|DNA binding domain
P11356853A0873|12 26|AP-1 superfamily
P07876191A0808|12 25|class IV ADH mRNA
P07500386A0870|12 24|GapIII protein
P10406843A1265|12 24|GlcNAc-TI mRNA
P09228202A0581|12 24|5-HT3 receptor
P08276851A0347|12 24|Pay4p sequence
P10341219A0481|12 23|heparin lyase
P09570133A0474|12 22|DNA-protein
P08078473A1107|12 20|ME31B cDNA
P09371626A1345|12 20|replicase
P10681562A0263|12 20|PPARgamma
P10805286A0914|12 18|PCI mRNA
P09771967A1052|12 18|LB1 gene
P06784123A0286|12 18|C mu RNAs
P08446579A1210|12 18|fos gene
P09837824A0419|12 17|telSMN
P09712859A1110|12 17|NF-ATp
P01850105A1093|12 16|c-myc
P04746559T0053|12 16|renin
P10391246A0756|12 16|MOM-4
P09915798A1077|12 16|hsp90
P09858531A1017|12 16|RING1
P07821790A1084|12 16|UCRBP
P08649773A1374|12 16|BCL-6
P10551796T0000|12 16|HIV-1
P02833012A0428|12 16|L mRNA
P09525891T0000|12 16|meis1
P09864141A0528|12 16|Stat3
P07624119A0528|12 15|PAX3
P09199318A1147|12 15|p150
P08516308A0669|12 15|RAD+
P08951815A0465|12 15|ASN1
P11114521A0282|12 15|RhoA
P11069307A0546|12 15|RNA2
P09891065A1493|12 15|rhoA
P08030243A1011|12 15|NS35
P09860979A0521|12 15|p130
P09829916T0000|12 15|lacZ
P02123295A0645|12 15|ARF2
P11525640A0560|12 15|JNK1
P09238850A0785|12 15|ICER
P08264579A1209|12 15|PTR2
P01406630A0965|12 14|p50
P02026461A0760|12 14|DR4
P07700361A0125|12 14|SH2
P09645942A1164|12 14|Dsg
P02204810A1080|12 14|GA2
P11462004A0886|12 14|Vp1
P08343216A0883|12 14|IgG
P00837811A0675|12 13|MS
P11743612A1179|12 13|CF
P09368026A0000|12 13|OC
P09093867T0000|12 13|Ac
P09428389A1805|12 12|A
P09011745T0000|13 86|chick brain alpha-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid receptors
P06096380A0662|13 53|cytosolic phosphoenolpyruvate carboxykinase
P01982997A1104|13 46|immediate-early transcription factor
P07896852T0000|13 42|early growth response factor Egr-1
P07594592A0755|13 41|NF-IL6 beta leucine zipper domain
P11083868A0386|13 36|glutathione S-transferase
P08375651T0000|13 34|clathrin heavy chain gene
P10633075A1111|13 33|anti-GalT Fab fragments
P08519862T0001|13 33|anti-HCV IgM antibodies
P01400401A0065|13 32|AMP deaminase variants
P06546392A0542|13 28|C reactive protein
P11044097A0422|13 27|recombinant HMG I
P09891092A1000|13 26|Sm-binding site
P01899846A0862|13 26|rbcL-rbcS locus
P09334264A0540|13 26|calf thymus CstF
P07478525A1177|13 25|MHBst proteins
P08612852A0553|13 23|plasma IGF-I
P08164661A0414|13 23|TFIIIC alpha
P08120019A1500|13 22|Hm1 mutants
P07959734A0194|13 21|contactin
P11160307A0394|13 21|wH22xeGFP
P10918059A0569|13 21|RVH domain
P09620273A0189|13 21|Rb protein
P09315631A1064|13 20|POR2 gene
P07846163A0422|13 20|GRF genes
P07876210A0751|13 20|P450BM-3
P09759865A0673|13 20|IL-1beta
P08550462A0815|13 19|dra gene
P09514156A1147|13 18|DNase I
P10350484A0346|13 18|kinase
P09032233T0000|13 17|Ets-1
P09862343A0225|13 17|gp200
P07888788A1010|13 17|type I
P01423454A0309|13 16|ANCA
P10722661A0406|13 16|CYC2
P11084022A1178|13 16|ALK7
P08278548A0597|13 16|psaH
P08356792A1275|13 16|p21X
P07695629A0489|13 16|mck1
P11377975A0898|13 16|Arg1
P11470914A0305|13 16|Rac1
P01446828A1088|13 16|ADH5
P10620010A1155|13 16|Cdks
P10747782A0390|13 16|Mbp1
P09478921A0126|13 16|p210
P07800479A0201|13 16|NSR1
P11278583A0873|13 16|SNT1
P08566773A1023|13 16|CTS1
P10320579A1831|13 16|FlgN
P01420363T0000|13 15|AP1
P08321203A0840|13 15|p50
P07779811A0901|13 15|Sp1
P09426183A0000|13 15|Rel
P08605705A0676|13 15|IgM
P09019302A0600|13 15|PLP
P08139539A0446|13 15|m1R
P00947834X0000|13 15|IgE
P09121430A0132|13 15|Ras
P09131139T0000|13 15|PAF
P09819288A0578|13 15|IgE
P08082440A0339a|13 15|FSH
P06652293A0353|13 15|cut
P09671579A1168|13 15|noi
P10489680A0927|13 15|MPO
P08868473A1287|13 15|p28
P10446910A0147|13 14|E2
P10699354A0557|13 14|RT
P01314841A0724|13 14|MK
P09474648A0298|13 13|P
P04213917T0001|13 13|D
P01961996A0522|13 13|R
P08647822T0000|14 50|sterol regulatory element binding protein
P08887674A0630|14 37|DMP1 recognition sequences
P06795900A0000|14 37|fatty acid cyclo-oxygenase
P10838139A1447|14 35|Ha-ras codon 12 mutations
P02967915A0968|14 35|calbindin-D28K promoter
P08759870A1128|14 33|fbpA operator sequence
P09797456A0000|14 32|c-myc proto-oncogene
P00219565A0172|14 30|hepatitis B antigen
P03989827T0000|14 30|lactase phenotypes
P09522979T0000|14 30|foetal fibronectin
P02565807A1198|14 30|neu proto-oncogene
P09418057A0684|14 29|Pto-like sequence
P08816453A0000|14 28|cyclic AMP (cAMP)
P08599945T0000|14 27|alpha-amanitin
P08630599A0534|14 27|elastin peptide
P08530432A0093|14 27|mutant proteins
P09018122A1389|14 27|ORF-1 sequences
P09188699A1388|14 25|SP-A isoforms
P10487753A0788|14 25|XDRP1 protein
P07530502T0000|14 24|Steel factor
P05529283T0000|14 24|exocrine IgA
P07761091A0294|14 23|MAP kinases
P03280807A0000|14 23|suf12 locus
P11486476A1512|14 22|troponin T
P08129955A0572|14 22|troponin T
P00088391A0181|14 21|factor IX
P09088371T0000|14 21|protein C
P10932196A0359|14 21|RP2 locus
P00618078A0367|14 21|lysozyme
P01276105A0313|14 20|insulin
P01378052A0594|14 20|acoXABC
P07494244A0335|14 19|E1A243
P02307850A1197|14 19|RNKP-1
P09756895A0322|14 19|chCTCF
P11094072A1234|14 18|c-Myb
P08361761A0174|14 18|v-Rel
P09435789A0961a|14 18|RAD24
P01582413A0759|14 18|Myf-5
P08034486A0579|14 18|HSV-2
P02555177A0488|14 17|LEU2
P09452444A0000|14 17|IL-6
P11318608A1155|14 17|EGFP
P07814321A0850|14 17|prfA
P00917572T0001|14 16|TSH
P09553040A0651|14 16|Epo
P09348226A0852|14 16|EGF
P09765388T0000|14 16|p53
P01736093A0731|14 16|CAT
P10543728A0358|14 16|E1A
P03757294A0414|14 16|PLD
P11282394A0841|14 15|VH
P07925097A1205|14 15|AR
P09706565A1072|14 14|M
P04536964T0000|14 14|H
P09705564T0000|15 49|human papillomavirus type 11 E5A protein
P10585440A0204|15 48|Drosophila melanogaster FAK homologue
P06321770A1353|15 46|chloramphenicol acetyltransferase
P08649424A0000|15 42|phenylalanine hydroxylase gene
P07848358A0254|15 39|aspartate aminotransferase
P00918556A0000|15 38|hepatitis B surface antigen
P08619866A0000|15 36|hepatocyte growth factor
P07190627T0000|15 34|plasminogen activator
P01904546A0671|15 33|chromosomal AAR1 gene
P10598101A0000|15 32|bZIP protein Opaque2
P03035056T0000|15 31|kappa antibody gene
P01717833T0000|15 30|alpha inhibin gene
P00589073A0000|15 29|plasma prolactin
P07977648A0880|15 29|TP53 transcripts
P10477545T0000|15 28|pertussis toxin
P07784061A0894|15 28|small G proteins
P09787323A0000|15 27|interleukin-6
P05693605T0001|15 27|transaminases
P11251104A0526|15 27|alpha-amylase
P10229668A0190|15 26|cdc33 mutants
P07823953A0777|15 26|I kappa B alpha
P01714452A0559|15 26|human protein
P11152963A0000|15 26|src homology 3
P10512857A0000|15 26|beta-catenin
P09154822T0000|15 25|Raf-1 kinase
P08707424A0709|15 25|ERV3 env mRNA
P07501458A0578|15 25|C/EBP family
P10025050A1052|15 25|H2-receptor
P07790377A0561|15 24|human PTS1R
P11207216A0719|15 24|PGHS-2 mRNA
P03104982A0690|15 24|hemoglobin
P03814493T0000|15 24|interferon
P07806492A1162|15 23|cucumisin
P08676266A0838|15 22|protease
P11117523A0650|15 22|COUP-TFI
P01172734T0035|15 22|HL-A W-27
P11093745A0563|15 22|HNF3 site
P11528500A0571|15 21|NRL gene
P07844201T0000|15 21|albumin
P11034547A0674|15 20|NBPhox
P08195233A0147|15 20|kinase
P01537334A0507|15 19|TRP-2
P11133741A0617|15 19|MCP-1
P08387507A1015|15 19|Myf-5
P08570615T0000|15 19|E2F-1
P10506143A0610|15 19|JNKK2
P10712599A0349|15 19|IRF-1
P09334330A0252|15 19|daf-3
P07730336A0606|15 18|CREM
P02289639A0989|15 18|HbA1
P11336698A0075|15 18|Rsc3
P09188094A0934|15 18|mcs4
P09346925A0660|15 18|Grb2
P09288848A0780|15 18|HbO2
P09852752A0950|15 18|ANCA
P08909546A0810|15 18|PEA2
P09949160A0600|15 18|Epo1
P11319880A1108|15 18|mTOR
P08978690A0262|15 18|Rad3
P10831972A0744|15 18|CD23
P08622645A1026|15 17|VDR
P01285358A0396|15 17|AFP
P09541280A0404|15 17|IgE
P09525598A0325|15 17|Raf
P10799595A1454|15 17|CDP
P08226798A1124|15 17|CaM
P07575416A0000|15 17|PKC
P09114972A1366|15 17|SOS
P08912232A0260|15 16|ML
P11706949T0000|16 49|insulin-like growth factor I receptors
P11435578A0760|16 43|cyclic AMP-responsive elements
P09609705A0895|16 38|mitochondrial bc1 complex
P08621664A1430|16 36|neurofilament L protein
P09373155T0000|16 36|dynein heavy chain genes
P06784123T0000|16 36|immunoglobulin C mu gene
P07681513A0000|16 35|phosphodiesterase III
P09244282A1371|16 35|pecT regulatory region
P08597596A0135|16 34|ATP-binding cassette
P10077188A1172|16 33|helicase-like genes
P09268652A0116|16 32|zinc finger protein
P09714835A0345|16 32|carboxypeptidase D
P07557091A0314|16 32|human serum albumin
P03891766A1473|16 31|rheumatoid factor
P01256410T0001|16 31|factor II molecule
P09395456A0424|16 31|heavy chain motifs
P06890622A0067|16 31|anti-vasopressor
P10477583A0000b|16 30|B cell Ag receptor
P08589358A0841|16 29|erythropoietin
P10675154T0000|16 29|botulinum toxin
P07748493A1045|16 29|Aplysia Afurin2
P07504171A1214|16 28|Src SH2 mutants
P01448806A0135|16 28|growth hormone
P01398140A0488|16 28|Xenopus U7 gene
P10601335A0892|16 27|mannosidase I
P07588628A0318|16 27|wild-type p53
P08441379A0912|16 26|proIL-1 beta
P09990507A0000|16 24|ubiquitin
P10488147A1176|16 24|eotaxin-3
P02157141A0923|16 23|T antigen
P09271417A0585|16 23|ERR alpha
P08421823A1041|16 23|protein S
P00622556A0111|16 23|collagen
P09582306T0000|16 22|Galphao
P08603921A1346|16 22|Spc110p
P09761791A0489|16 21|U1-70K
P02562825A0413|16 21|beta-2
P03331525T0001|16 21|dentin
P10049912T0000|16 21|RNase T
P10393192A0792|16 21|CYT-18
P08385581A0126|16 21|REC114
P09417108A0000|16 21|RanBP1
P01939199A0588|16 20|TFIID
P08355696A0236|16 20|c-jun
P09305631A0770|16 20|BAG-1
P02236022A0000|16 20|c-myb
P08504928T0000|16 20|TFIID
P11238405A0817|16 20|tup11
P07829097A0000|16 20|DXS52
P10763823A0824|16 20|mcl-1
P10438607A0330|16 20|SEBP2
P02853799T0001|16 20|non-A
P08013348A0143|16 20|SHBGs
P10523319A0209|16 20|Dbp5p
P09111309A0674|16 20|Ets-2
P09685346A0419|16 20|Pitx2
P11000203A0752|16 20|K-Rev
P09199167A0942|16 20|Sed5p
P11427329A1077|16 20|FPS-R
P09446616A0780|16 20|Raf-1
P09507032A1144|16 20|CSF1R
P01652372A0153|16 19|SWI5
P10959838A0153|16 19|Fhit
P09792714A1408|16 19|AF-1
P10409656A1016|16 19|H411
P09710582A0535|16 19|AP-1
P09892021A0712|16 19|PTTG
P08643111A0855|16 19|hLL2
P08816472T0000|16 19|Ste4
P07854130A1387|16 19|PilE
P07667097A0267|16 19|p255
P10729220A0000|16 19|IGF2
P07565713A0634|16 19|SCS1
P09278441A1777|16 19|CARP
P09155024A0955|16 19|EFG1
P07739566A1076|16 19|BSAP
P09927449A0421|16 19|POG1
P02117799T0000a|16 19|OKT3
P09713996A0262|16 19|MDR1
P07487363A0447|16 18|IgE
P01876836T0000|16 18|Ets
P07576307A1654|16 18|ENK
P10620335A0749|16 18|AHR
P08453101A0128|16 18|PWM
P08180129A1256|16 18|TPA
P11006283A1180|16 18|p64
P10102136A0220|16 18|PSA
P08567847A1005|16 17|SM
P03759330A0713|16 17|F1
P09837913A0000|16 17|D2
P11902781A0550|16 16|N
P10501936T0000|17 70|Neurospora crassa mitochondrial outer membrane protein TOM70
P09285789A0712|17 47|guanine nucleotide exchange factor
P11126275A1068|17 46|anticardiolipin immunoglobulin G
P07760841A0647|17 44|ADH2 upstream regulatory region
P10747879A0607|17 40|CCR5 cis-regulatory region
P11556809A2085|17 38|CYP71D20-encoded enzyme
P10579722T0000|17 37|myosin-binding subunit
P06319740A1331|17 34|gp54 structural gene
P02094257T0000|17 34|adenosine deaminase
P02789062A0000|17 34|human 4F2 heavy chain
P07760790A0327|17 32|MEF2 reporter gene
P01331060A0768|17 32|calcineurin A gene
P00481612A1121|17 31|opiate receptors
P03335398A0568|17 31|immunoglobulin G
P06816442T0001|17 30|serum myoglobin
P09271496T0000|17 30|HIV-1 integrase
P09583208A0171|17 30|creatine kinase
P10773951A0000|17 29|anti B antibody
P09372924A0758|17 29|hHR23 proteins
P01617242T0000|17 29|growth factors
P01358190A0654|17 28|DR1 beta chain
P08839832A0729|17 28|CD30v protein
P09192786T0000|17 27|human LU gene
P10190324A0000|17 27|elastin gene
P07590283A0820|17 27|chimeric TdT
P00331128A0000|17 26|calcitonin
P07608968A0836|17 26|Tat mutants
P07519447T0000|17 26|bovine gene
P09434185A0902|17 25|SPP1 genes
P08164680A1086|17 24|protease
P01316680A0643|17 22|IR5 ORF
P09718372T0000|17 22|MAPKKK
P00029953T0045|17 22|lipase
P09755191A0553|17 22|swa5-1
P10727433A0560|17 22|CSF-1R
P09575143A1189|17 22|ZAP-70
P07797476A1001|17 21|TFIIF
P10090943A1426|17 21|CD79b
P07579704A0085|17 21|actin
P01671675A0483|17 21|pKB11
P01700272A0838|17 21|B4 RNA
P09710599A0310|17 21|ets-2
P01398104A0834|17 21|CBF-A
P08668142A1048|17 21|hARF4
P09799362A1463|17 21|Azf1p
P09849961A0387|17 21|IRS-1
P09670034A0340|17 21|Ddc1p
P03457330A0271|17 21|CA 125
P08648665A1320|17 21|ORF E6
P09351823A0414|17 20|MAPK
P01715975A0885|17 20|CYP1
P09199286A0086|17 20|mkh1
P11029045A0000|17 20|Cdc2
P02038784A0317|17 19|ARC
P09000049A1341|17 19|Max
P10205176A0000|17 19|NRs
P08754777A1214|17 19|T3R
P10526670A1828|17 19|ICE
P09763446A0000|17 19|Ypt
P09312028A0975|17 19|RXR
P02549343A1008|17 19|gpI
P09366517A0835|17 19|WT1
P09638342T0000|17 18|L1
P10411139A0887|17 18|U4
P08813900A1088|17 17|P
P02206858A0000|17 17|C
P02983331T0000|18 56|endogenous corticotropin-releasing factor
P09565576T0000|18 44|eukaryotic DNA topoisomerase I
P10721726T0000|18 43|mouse thioredoxin reductases
P09891009T0000|18 38|mouse glycolate oxidase
P10835355A0225|18 38|zinc finger protein Gis1
P09479498A0000|18 37|human RING-finger gene
P10771528T0036|18 36|alkaline phosphatase
P08189498T0000|18 36|immediate-early gene
P08962614A0000|18 32|immunoglobulin E
P04196986T0000|18 30|transferrin II
